Hyperparameter,Value
eta,0.19278126040147225
max_depth,5
min_child_weight,2
subsample,0.5625257171403053
colsample_bytree,0.9537012189538469
n_estimators,90
reg_lambda,0.04408513041781095
reg_alpha,6.986209307514387e-08
